RowHeader|vs.G_OperatingRevenueAccount|vs.D_G_OperatingRevenueAccount|vs.G_EPSAccount|vs.D_G_EPSAccount|vs.D_GrossMarginAccount|vs.D_OperatingMarginAccount|vs.D_EBITDAMarginAccount|vs.D_NetMarginAccount|vs.ROAAccount|vs.D_ROAAccount|vs.ROEAccount|vs.D_ROEAccount|vs.AssetTOAccount|vs.D_AssetTOAccount|vs.D_R_NetInterestExpense_OperatingProfitAccount|vs.D_R_Debt_EquityAccount|vs.D_CurrentRatioIAccount|vs.D_R_Cash_WCAccount|vs.D_R_Liabilities_AssetsAccount|vs.D_CCCAccount|vs.D_ResearchDevelopmentIntensityAccount
ai004936.01|-0.20106596553866384891|0.25261068964894822786|-0.20027916842054421798|-0.05699030688377303838|0.26874207237031938478|0.41722998792942600499|0.46960718436726689440|-0.05079719052464398699|0.11927053710612295356|-0.01492318125697214906|0.03140066123352925481|-0.08487318731992636589|0.05103274914501697984|0.59194670043878883092|-0.01279214948677781169|-0.49241624743550804766|-0.40721858149050010889|-0.08383478521556435303|-0.72261739772083144473|-0.57434551275434175821|-0.13253489455876782399
ai028378.01|2.02741362346111975157|2.10052068638266797862|2.35868118638845336577|2.37947706334489472724|1.75649469995774931697|1.99436231415810616419|2.19738892253601836302|1.00936068620115970695|-0.45302562867354312370|0.83482606853214991194|-0.22368962555354038324|0.84511029760758693552|-0.78332478418469764225|-0.86206564545905595143|-0.00072697308635841630|-1.61653245393220523773|-0.14360652381739802408|-0.11480089502568698034|-1.52520024710828727699|-0.14490884915315724313|-0.13253489455876782399
ai024720.01|-1.54749452669840925623|-1.14947321725526840908|-0.52398345601726525889|-1.12490066535776667145|-0.58162610135630388175|-0.58105748349661623386|-0.63513180681580350129|-0.05269769839028947550|0.85473670856490346903|-0.56122452749788276360|0.43370056370212450858|-0.69929445835757653160|1.25506356873394109286|-1.74772692977748178578|0.03710810217297852431|-0.47022120339555784074|0.74803423456508488787|0.29761467286349985173|-0.75569423485767051041|0.30236002733715572344|0.10350275975051410893
ai164612.01|-0.00540539859013192559|-0.45530212362544220106|-0.03552624476173443790|0.11398039563036632682|0.68062857421285249959|0.02694812144456358236|0.06597409051581586137|0.23900276710472398434|-1.19052457033533376496|0.34989281065873889531|-0.96537333021258164845|0.17852545911067779771|0.25783434986618647411|0.45444693413048659059|-0.00072697308635841630|-0.46230216790448941389|-0.40732149726208033425|-0.33777107517505683409|-0.88675928349001786888|0.66111543285556884086|1.50090565096565908831
ai007750.01|-0.64048037058050633075|-0.92369160839731612178|-0.03552624476173443790|0.11398039563036632682|-0.53569067592939634270|-0.38127544603940988210|-0.38019157199611086639|0.12211710305854360514|-1.08129349815582576078|0.17677386538779465974|-2.16146115693899654175|-0.72058664370702474322|-0.43510355552227886200|-0.17340979849799104118|1.68256752682613242023|2.38095237936964077008|-0.79119904959510534148|-1.86175439626617977851|0.03952280465206168408|0.76248162155746423974|-0.13253489455876782399
ai028194.01|-0.45601852196120901128|0.93023905239898718733|-0.03552624476173443790|0.11398039563036632682|-0.74431125763978955856|-0.09039607620744828653|-1.30111487192169095195|-1.06682869663146062678|-1.27431096890629103058|-1.56022097134767956383|-1.28716925730081688251|-1.82729294642273543126|0.39648588457904321292|0.32059479669739265884|0.00856777251973290556|1.34838265756323538724|-0.76486964560020986870|-0.31564249269449190516|0.90544131406138950169|0.04184422212168282390|-0.06715457923191238410
ai028191.01|-0.26477765909105360764|0.05091893979884806049|1.52700256984949356287|1.31827937122474669884|1.52633584041260550457|1.21866198100331790677|1.41783964594264078052|1.58812964826238767202|0.25643396927850597988|0.99591797430117900980|0.21404498727499879362|0.75380218864316850258|-1.09419633985381015151|0.35139168694686745420|-0.24662787951242565176|-1.01000891461141684147|2.38093277898395694336|-0.11480089502568698034|-1.56389622126347482833|-0.14490884915315724313|-0.13253489455876782399
ai011670.01|-1.09061967483000210599|0.33641443167066398257|-0.03552624476173443790|0.11398039563036632682|1.14180430254931541967|1.28205201304611415836|-0.53610607754762062971|1.61102405911873058919|-0.90579181498834104858|0.48892130943772343921|0.34944377404549392674|2.35814993719990262377|-1.42151071125010686202|0.10713106924125082031|-2.24688906572425883823|-2.38095236211960559203|-0.14360652381739802408|-0.11480089502568698034|-0.53533474967840721792|-2.38092228379013848283|0.26303581191046088161
ai027760.01|-0.12992077611640293067|-1.20425488208513820076|0.02088345604364105768|-0.01028695783381975738|-0.84634790047631225374|-0.92032076269299878390|-0.84754520340139372081|0.04222074519870454984|0.70060242293888008724|-0.56668640188439123317|0.28433327955900250528|-0.21042485990911671823|0.47841440936413731633|-2.11254367719872027109|0.32965288881810417276|-0.71116139066024786075|-0.33285884901798890034|0.01615191600832444410|-1.43292853518118601386|0.54294145061013487918|0.61203544747684468508
ai025880.01|-0.16613095226493440615|-1.24775067385199167624|-0.21492672613862481845|0.25268814058283783908|-0.84768075271259024639|-0.26644936576456262900|-0.40061671471903470554|-0.00161369263666103326|-0.12119278597463338520|-0.12348474525685031178|-0.11274917447990177866|-0.00521685960006964666|0.96006665233530918968|-0.56227514217761853654|0.05420993889162559198|-0.25412209338332514275|0.07802643943021478345|-0.26204586644152871866|-0.20162054094622033906|0.56037648479418944447|-0.13253489455876782399
ai025774.01|0.10971628037262291799|-0.51751499362645847491|1.10715861361022827047|0.83420764563895977162|0.28985241674265993517|0.26353316479781552228|0.53169108474320958546|0.42352935308016537164|-0.41776066239294956661|0.41216925758225214649|-0.49813720416792284240|0.24035161978013358519|-0.66779631515209258996|0.26094720313912850296|-0.60941572378655595177|-0.27611293947113796365|0.32973228942048288248|-0.01494641844732421884|-0.08632255580949874108|0.99290135376451504889|-0.36310542906112613926
ai004818.01|0.11496724385169777849|1.60634997094449882837|-1.96300546094387273754|-0.83111196528531783301|-1.51212750790939565171|-1.09432918164925019333|-1.21870535212768182909|-0.17195799269887293570|-0.76657267782782112508|-0.58598020873607148395|-0.63231913604313838562|-0.56776112708252224337|1.59711325026769879187|-0.35022276776119565245|1.92103131779514102462|-0.41490448461671852742|-0.17572596936155701619|0.33429638951350987286|-0.48987360999010598483|-0.73501341193003477681|-0.13253489455876782399
ai008386.01|1.60148916078598224644|0.49583804062309777549|0.55657463551259245271|0.39871498343247463447|-0.20764837614100165042|-0.24470397901200355295|-0.28468411269288318444|0.07718284400077400631|0.93035714425304349984|-0.19140923662597575383|0.79244883523957920790|-0.72769994132477011650|1.80778506125869276033|-1.81061885404174405245|0.12443187869181293603|-1.55087445718859329169|-0.18963108782241588912|0.15818846023063598549|-2.07922007151404919512|0.03237044448280514131|-0.13253489455876782399
ai025405.01|-0.95977970046683902527|1.94777816447859697391|-0.03552624476173443790|0.11398039563036632682|-0.07002841499531591019|-0.13666573072174195702|-0.17657840090274484757|-0.62978168625554642457|-1.82018067636917213470|-1.25707941582200222186|-2.36196573330121850631|-2.36395830536685824796|0.90849868470411765387|1.68108010788820028125|1.54955372706081240253|2.38092307450714679717|-0.42470248249786896055|0.02533598837097065723|0.82520570249782154715|0.18598378995798964253|-0.13253489455876782399
ai029011.01|-0.07802656815029462845|1.30365931103981180783|2.25592347110057955817|0.11398039563036632682|0.36416646147620768126|0.25240687985049642394|0.15407334627628654911|2.10864758504910820847|0.66802687644806901801|1.71424618016833552048|1.89011512111499113686|2.16788117318847328718|-0.95615317350583994838|0.40861093948919197105|-2.03994729104932481789|-2.34999811697396809862|2.35602708009882455542|-0.11480089502568698034|-1.77879444573551404041|-0.39880811216598782698|-0.13253489455876782399
ai025279.01|0.32260439882427349723|0.31874002827614217326|-0.03552624476173443790|0.11398039563036632682|-0.27241039280944151502|0.43549495752929262560|0.13072905376815480150|2.00030670807813093504|-0.21507333437117706620|1.54915762953998359386|-0.13393053895267703624|1.40664769684734802802|-0.95838180524076765909|0.59025545399132794966|-0.46361786576417807204|-0.81236707390611384572|2.03068020426824835667|-0.11480089502568698034|-1.16098055406851319304|-2.13613828616635714752|-0.22086572571423604416
ai009831.01|1.82954433775827407516|2.22228792975200617477|-0.79272040239081320578|0.79531627425449624713|-2.17070263603693147658|-1.68515037858202454402|-1.98753042205186591929|-0.81325976962590296182|-0.57206205640144058844|-0.03090482527537408153|-0.44411873830246068051|-0.16241797618675618553|-1.17120961032407810976|1.12594572997126451952|1.07719145206281319282|-0.11613899311507247525|0.19792994587083601044|-0.11480089502568698034|-0.03676826718365455021|-0.14490884915315724313|-0.13253489455876782399
ai025201.01|0.09733938227142349686|0.71202269121293659815|0.17657406957733778885|0.19012265743267389717|-0.42418295930364463553|-0.29622434531556895987|-0.28940949334816679084|0.11451038133914433204|-0.69578424987482567765|0.12682002181074047975|-0.12847261278340876833|0.06822769819197149754|-1.48637228233328744231|0.28627843103089417598|-0.00072697308635841630|-0.41394543650086079722|-0.14360652381739802408|-0.11480089502568698034|-0.43519279875222266485|-0.14490884915315724313|-0.13253489455876782399
ai164416.01|0.84508069934977136928|0.68433597521110389739|0.95387467752828325462|0.54673127272057764348|0.95115131794844776092|0.37320056643684557107|0.23590866857589359862|0.36842828235095531619|1.09684104497141254875|0.86873884032255244136|0.07345001139338125373|0.41664698368709301990|0.85432967570607065699|1.51079027484089012390|-0.00072697308635841630|-0.28576554938339826517|0.23904513516275574525|0.35422553199803302748|0.19227459083011466667|-0.50902045370265980306|0.83834714440722224449
ai008479.01|-0.34441509427028210721|0.81488619178494547945|0.68556853805449347039|0.92231550501478021253|-0.50209138572274980561|-0.15499917708364757685|-0.29989572995485691553|0.58597240013099094469|0.64549449885291920737|0.64299745878413838707|1.90547030518631377305|1.51911077538991712288|-0.34523330671769258959|0.15841508024179584702|0.12704893075292181259|0.03091047686284695978|0.21197366757806923587|1.58132370367207775175|-0.28738734135776777823|-0.14490884915315724313|-0.15444688039525286682
ai180395.01|2.36184452957481649804|2.33682448802671194343|-1.88630219349434935516|-1.99244209679874084706|-2.03620345277924874594|-1.26665739976017910351|-1.42982668557480407934|-2.26996819991300835540|-0.28148269175215379079|-1.44992145481873957458|-0.35247542328096131969|-1.24098377312511276571|-0.86607528546103096367|1.78410095505504617819|-0.94123835977316927526|-0.15148807637057878916|-0.35360043774225458080|-0.17698296585531383962|0.23157588793038821895|-2.34250993049313205319|-0.13253489455876782399
ai166562.01|0.22459354525600849772|0.51003269545851082079|0.26895235688673241325|1.09325236202610653891|-1.93864490097830666215|-0.15856209647114474781|-0.29492281431575489981|0.14719561831028440957|-0.61939359100561119931|0.17848250358043757369|-0.58081265575008766966|0.08865384667141701369|0.01003324249626093463|-0.46507974983669669866|1.24684420601854917265|-0.85765119390341026939|0.74198657867293738022|-0.11480089502568698034|-1.59492955062137586886|1.57240670353252398606|-0.15026485422915641932
ai024978.01|0.65120616481556004018|1.00853334067000832697|2.21292072667260697472|-0.25912691621559014177|0.46198734506874944428|1.17459554986917558139|1.12415375631439218296|2.01131228127802108574|2.07694899032173951881|2.29803979632985688752|0.99333802247377012140|1.63834920854452947836|0.41263270915337896261|0.41782072959726562766|-1.01036477765793586414|-0.48220189416991732223|0.31169595444018738384|-0.18457424840451552850|-1.22915876040333849062|-2.21268177884664840605|-0.90432513517958845739
ai024925.01|0.67420295859656187432|1.15748757715883909825|-0.02396952276136291027|0.10600961486451805638|0.43202779437307514687|-0.61233446634187183033|-0.40896932670493163497|-0.34861730784788685922|0.01546118944752718910|-0.25613056618105567441|-0.13547354375028999862|-0.05416755170994248109|-1.16404864378590211516|-0.15225346686709373412|0.58350830127578556805|0.28010433941467788310|2.09112849752329532649|2.37656559715017845491|1.32996714355941003660|-0.70886044855611396454|0.22259429565789104477
ai024888.01|-0.33571411906661624558|0.18451524447495765147|0.01987966486708509298|0.04695800745211205912|0.52229832946844123587|-0.82096549136417340531|-0.87420417146435525080|0.08941643185019458595|0.92192727344994596095|-0.11591707601280931694|-0.08273757706110305976|-0.03821206538865127428|-0.48977034542934672068|-0.45291187612487082692|-0.00072697308635841630|-0.33292745131677953241|0.15573003228365983608|-0.08439912644937275221|-0.15684981122156180233|1.79432562254490735043|1.14477087203647176494
ai024539.01|0.96606125451939606208|0.58326700998617331262|-0.17652187877343192279|-0.76475227979827686831|-0.54251546189382215957|-0.22831557500998336807|-0.15647016826805382195|-0.31903254269922343145|0.17726425915807991762|-0.33780358620946748793|0.04708261362705856712|-0.23803324319932064879|-0.40892176807266544802|0.11474164817841538133|0.25719891563168345572|-0.50528573413941801906|1.08657707671217806933|2.38095238095238093123|-0.76943666695163837055|-0.60012357291432816275|-0.13253489455876782399
ai010453.01|0.46437548412748091975|0.69931777951233387025|-0.03552624476173443790|0.11398039563036632682|1.03424037251457945352|2.03727209212003579353|1.63945727678375385850|2.33680051803755173268|1.41543237457290671522|2.31774748850608647288|0.41869621358313729997|1.83216381996358324002|-0.57581221369270763066|0.63337319601222075161|0.29218205097514271529|-0.21597051906320563486|-1.00349042079987960108|-0.12096014531798236769|0.48307962511397961602|0.74771850296743258557|-1.96079450191042758966
ai024783.01|0.58904343513579582314|0.94624266244182075880|2.26694587118015000726|2.34151745678299816333|-0.49400392584474767110|-0.03407744889933630311|-0.16402991505962163932|0.75731917703637463557|0.14407191861263263233|1.34129113945541922348|-0.06065806482899264301|0.96086008030518299528|0.83460692196246366592|1.52292152697757399160|0.21329808255088503199|-0.52069529496818911518|-0.49104285513392637030|-0.36089301307326782098|-0.88339942580679253759|-0.14490884915315724313|-0.13253489455876782399
ai188255.01|-0.02476068281509797436|-0.54367547994958387303|0.42570193066092137935|-1.16705831750049782158|0.50178097095440399311|0.37756863651029004547|0.28818052351139222811|0.27229473931043340906|0.54746436419912869464|0.41377175503331292683|0.27489927519661883082|0.23796630821379208265|-0.08068591251097727290|0.57207844057076151500|-0.13915260585172439800|-0.62662341165200508009|0.22224240748307691473|-0.13593986957787107528|-1.10747003725004677932|-0.52870103315933048016|-0.07089010485496324843
ai024316.01|0.34713670841545829493|-0.22817377251952009054|-1.17732293596533899027|-0.95412800591678359474|1.05601078758572564098|0.20982641929325115959|0.18630531937775582363|0.34099744341458071428|1.74146492124709872940|1.13904978487352592786|0.50260366808209377965|0.54662704376916659843|-0.54735872910764216126|1.60497344646907014187|-0.00072697308635841630|-0.39596852180897063045|-0.82669810204518501262|0.65010978265026653222|-0.69739722180324281720|-0.39572955015294802861|-0.13253489455876782399
ai024225.01|-0.10727965247937483462|0.44029609843820133319|0.18258117661948641830|0.06058498221636171577|-0.24729068307442322872|-0.12512778224733756005|-0.20466112028604901973|0.10024860197934798434|1.26354126835400282225|0.13762301155191228319|0.50701143843315232829|0.07722664172940409133|1.74923648436941348017|0.07679669147904823190|-0.00072697308635841630|-0.19221380243474914251|0.60372161413973524091|0.40335981667102072112|0.34565043623188446142|-0.14490884915315724313|-0.13253489455876782399
ai024216.01|-0.35960969291639344192|1.62692736670630888618|-0.03552624476173443790|0.11398039563036632682|0.22299907008196975799|0.20730992966760478091|0.19200148437083322528|-0.61880632358187426245|-1.25289680057930308266|-0.23520294301146069116|-1.85724044568993118531|-1.38597442746657395496|-1.10498289641177449560|0.48635295544407514123|-1.27246219300179896905|-1.73277158177073431489|1.18057234939914756922|-0.11480089502568698034|-0.67841657719826031769|-1.00497767973710705469|-0.13253489455876782399
ai024113.01|-0.11611085473638903254|0.10222410413998284096|0.19232049223093886092|0.33311922431810825351|0.17368835667319246219|-0.13962832217038173566|-0.03092898841421123229|0.04001084944890101469|1.05979168157529501926|0.18602924031015402595|1.56741802969752042074|1.42811282389487081979|1.67285831196964895895|1.49427169177445251513|0.29880056841656843503|1.43527398195873279185|1.27148857560617800644|-0.11480089502568698034|1.22990965925857720364|-0.15147314330503727775|-0.13253489455876782399
ai011304.01|-0.39119400681323673874|0.69658441129577053363|-0.07196970434009765383|-0.18592338215402218204|0.72298328890491458942|0.37436446221192537509|0.63017456139062422160|0.08163777318031449626|-0.52814129231281170540|0.08517899149812861725|-0.34958276494041035098|0.01740273457905336385|-1.24826064036028028248|0.10820299473779593225|0.13240842076847322839|-0.28875545824076653822|1.64382133287431142499|-0.11480089502568698034|-0.33113875723742236534|-0.14490884915315724313|-0.13253489455876782399
ai160888.01|0.98458478854214581677|0.45649135569250470779|0.73924830333522550951|0.27575197114412147714|0.03222304481243948304|0.65594698159952902206|0.60874003202703996784|0.54562688455698016288|1.05423557777746212949|0.63897570756162658245|0.00408595434540399375|0.27133681576008522596|-0.39992232442875386145|0.41470026242696600427|-0.00072697308635841630|-0.34224284437181268226|-0.16269987533465715690|-0.31166178322668652845|-0.25543696134356708161|0.45199073790191468536|-1.63473523118657815267
ai023697.01|-1.73085956659912687527|-1.57299742980036327822|0.36721797440421083403|0.04618671861916461702|1.50683356096309650773|0.58331351306863055139|0.77788704344101999855|0.65076015843401668892|0.95115072939232647720|0.39945244164172860613|-0.83366327207555313006|0.05099870379001513604|-0.37448376054625698295|-1.05289926258411492555|0.77130795535752161296|-0.36088745413826767150|0.37857840183916435794|-0.35110757297106764963|2.18012171693567546882|-0.14490884915315724313|-0.13253489455876782399
ai023252.01|-0.83855913464240661170|-0.62117470854943424019|-1.06533701987156947943|-1.27841093151993745458|-0.04500227852496638953|-0.87770247804207923714|-0.95067422923334843343|-0.41298951273350442692|0.14709509605780271557|-0.72989329290211468759|-0.29484052163703505789|-0.46715118321650045408|0.53453804973800977951|0.20162302261106168633|0.00268376976326068981|-0.43956773718099001469|0.04946194563423637197|0.12968078908177374520|-0.87656927240024840042|0.88917291594599834337|-0.13253489455876782399
ai011259.01|-0.43578565947752723186|0.33325815521958507270|-0.09925953486292850292|0.24087379941541023354|0.00373713268264207546|-0.12948511760593511832|-0.17497734074830043061|0.04608108335824140367|0.24050700525979931688|0.01986789576030442359|0.27718289512736288271|-0.01721106857905888021|1.89182174920103807203|0.58062673929168551190|0.13189703459359133908|-0.26139248200297954261|0.70735942577783306184|-0.11480089502568698034|-0.23446669414491255745|-0.69971250163870457595|-0.13253489455876782399
ai061811.01|1.01913317947978732114|2.02299231303503335155|1.27378204291119945246|1.83303277932683172935|2.04451790156693613554|2.04580983325456422506|2.00218758205537072925|1.10075906194944850292|0.35861203626740328909|0.93140989098805471169|0.17315274397252877758|0.64219509650626738217|-1.00628447973433177154|1.03866408708602642186|-1.41681878780142134211|-0.57851265520167949319|-0.44493298827216964941|0.01370889847911978265|-0.95463990513928731474|0.54037370908504500644|-0.13253489455876782399
ai187462.01|1.63091170574206256738|1.85724033153856393774|1.16231287668638461064|1.02497353059674645159|-1.03979287798873776261|-0.08846917715960446460|-0.25805771310075586999|1.11548455246242483874|2.31501306761058911476|1.77249508151634693753|1.82698218245623134059|1.28990727911636304803|0.05841930506189799144|1.20593459575508976656|-0.00072697308635841630|-0.21798545763600676861|0.06892941669360935775|-0.63974997380222298204|0.31553803021732534928|2.32833358778259080779|-2.03050407737238103323
ai183684.01|1.51649430958268904845|2.33221513770813793087|-2.27491445213792387037|-2.02063150507703559455|-0.50843505261398191930|-0.09151607589815465016|-0.27974401007622212711|-0.48069970390303745633|-0.86432086515957029516|-1.12009083485745319919|-0.65452552686257203796|-1.48188591936078828404|0.51959828633277704846|-2.28532176809398812622|2.27048791472013578030|2.09778830677153749207|0.50585614418350188792|-0.11480089502568698034|1.35657911941348707785|-0.14490884915315724313|-0.13253489455876782399
ai028590.01|-0.01096675689271472617|1.49500710776196021889|2.37958574312636317316|0.11398039563036632682|1.14102749136667624974|1.29814152599514986974|1.26426854183189174563|0.63884041572403860165|-0.27372905917247675189|1.11409735123310205118|0.53855474060760066823|1.67733962092479349515|0.77403407527217804596|0.23360764749068932411|-1.14062063135406943637|-0.93638218333287548401|0.19138230817226625780|1.24703280651522474543|-0.66065283869794699800|-0.14490884915315724313|-0.13253489455876782399
ai149318.01|1.76722949545201357680|2.27187956025374537816|-0.35255213158630338555|-0.05761577471525201888|-0.86068249149923914398|-0.76960001563281343895|-0.23959207282671329819|-0.46428144862906006729|-0.56079536716644606820|-0.05161706087572836416|2.38094493006965013393|0.05099870379001513604|-0.95702803679650016999|1.13650171919944531496|-0.68939256013816707647|-0.36088745413826767150|0.63803129210074494004|0.74232369993851166079|-0.93632153919552474353|-0.86505574141416785583|-0.13253489455876782399
ai021542.01|-0.40433469225438911643|-0.30629312159850224928|0.01853290716634806504|-0.17508790535020588019|-0.52089348622055142712|-0.55793711660354150528|-0.55445658719246715407|0.04197836387751402443|1.84472288505758719168|-0.24952968320099913613|0.66827724827261381080|-0.13970314207000894546|0.67423059896390069579|-0.63418776652514396996|-0.00072697308635841630|-0.37794886464707422302|-0.32521181503322382778|-0.07745119421266533077|-0.54553580687089830992|0.72779165473442097856|1.60782199232369604758
