RowHeader|TotalReturns.1
ai006435.01|0.05329013518042691189
ai006461.01|0.07544232130219352683
ai006497.01|0.02231237322515222665
ai006500.01|0.00000000000000000000
ai006502.01|0.06007050239616829046
ai006506.90|0.05388383484954495373
ai006509.01|-0.04416961130742069752
ai006512.90|-0.01136363636363624252
ai006527.01|-0.04834254143646432578
ai006529.01|-0.01136363636363635354
ai006532.01|-0.05537459283387669018
ai006547.01|0.02104208416833674988
ai006565.01|0.02819640252795330149
ai006573.01|0.02392947103274600806
ai006574.01|-0.02002953896946557677
ai006619.01|0.00000000000000022204
ai006639.01|-0.05511811023622048555
ai006649.01|0.03872282608695720718
ai006653.01|0.03074141048824574618
ai006692.01|0.00303331787965244182
ai006730.01|0.02740149706175243338
ai006733.01|-0.04559989347769488610
ai006737.01|0.03931021694789538223
ai006742.01|0.01932367149758462688
ai006742.06|0.02538576406172299293
ai006771.01|-0.01391996022868458027
ai006774.01|0.02619665720567598832
ai006781.01|-0.00599492736914952751
ai006829.01|-0.00104739460591773970
ai006845.01|-0.01439790575916244375
ai006848.01|0.01901140684410584925
ai006862.01|0.00000000000000000000
ai006865.01|-0.02263479145473024090
ai006867.01|0.03602058319039436185
ai006873.01|0.00009917355371880099
ai006900.01|-0.05013192612137173931
ai006932.01|0.03218566780273546257
ai006936.01|-0.03539823008849540820
ai006946.01|0.01856459330143467312
ai006994.01|0.05227272727272724850
ai006995.01|-0.01532225815051446727
ai007017.01|0.00161590134829592280
ai007034.01|0.00374424913790849523
ai007063.01|-0.00714711137581880429
ai007065.01|0.04678692220969593585
ai007085.01|0.04730831973898852461
ai007092.01|0.06880733944954076087
ai007107.01|0.02732793522267207287
ai007117.01|-0.02427184466019405296
ai007151.01|0.03347934592939583176
ai007152.01|0.04519309778143010270
ai007154.01|0.01449645699909529739
ai007161.01|-0.01338240214118435745
ai007171.01|0.01046283177685825017
ai007183.01|0.07142857142857139685
ai007185.01|-0.03247631935047334828
ai007228.01|-0.03519313304721016777
ai007241.01|-0.00156250000000013323
ai007243.01|0.00000000000000000000
ai007251.01|0.03385872737886730377
ai007257.01|-0.01202312138728311997
ai007275.01|0.02328953161791069704
ai007277.01|-0.00461479541552833883
ai007279.01|-0.03769760843129299488
ai007281.01|-0.04230750371835334533
ai007300.01|0.01639344262295083787
ai007311.01|0.05092857886105162102
ai007346.01|-0.01386233269598469153
ai007350.01|0.01351351351351337549
ai007366.01|-0.02371024035092572646
ai007368.01|0.01728721496151242043
ai007401.01|-0.02332324950207942393
ai007420.01|0.01973404428562774982
ai007422.04|0.03588143525741038786
ai007435.01|0.04069654620760299046
ai007437.01|0.02896003186621465275
ai007449.07|0.01095033242080534208
ai007450.12|0.03001949317738827894
ai007471.90|-0.01585319112379934836
ai007481.01|0.03679653679653616116
ai007486.01|-0.02830188679245271288
ai007498.01|0.00341491178144548435
ai007506.01|0.02135493372606811491
ai007506.03|0.01022676745220141292
ai007525.01|0.04192334894781635235
ai007525.02|0.00566391062978288673
ai007525.03|0.01682063136271061410
ai007526.01|0.05481283422459859445
ai007543.01|0.00116374269005814490
ai007549.01|0.02648401826484048094
ai007549.02|0.02959253357614355373
ai007566.01|-0.02523240371845980601
ai007585.01|0.06542216132899447700
ai007602.01|-0.02173913043478292728
ai007620.01|0.02814854155971047156
ai007632.01|-0.00826086956521732141
ai007636.01|-0.00405953991880958487
ai007637.01|0.04740007074637464513
ai007647.01|-0.00707261015041205088
ai007647.12|0.00941197403632609841
ai007647.14|0.01466666666666638363
ai007647.16|0.02222222222222214327
ai007647.18|0.00472999605833579473
ai007647.19|0.01198377425639063354
ai007647.21|0.00591249507292102017
ai007647.26|0.00461728865194177551
ai007647.27|0.02312065564850684929
ai007647.28|0.01426633010052702488
ai007647.29|0.00270747074707444746
ai007647.30|0.01851851851851882280
ai007647.31|0.00333398782642824187
ai007647.32|0.00198019801980198196
ai007647.33|0.00623746935834756933
ai007647.53|0.00571428571428556076
ai007648.01|-0.00684191573640635653
ai007658.02|-0.01081916537867044781
ai007660.01|-0.00999999999999956479
ai007662.01|-0.04166666666666651864
ai007682.01|-0.05509288917360655180
ai007685.01|0.04719444444444365061
ai007733.01|0.06966911764705807641
ai007741.01|-0.03656762933721169340
ai007741.02|0.01788079470198677967
ai007750.01|0.01236157610095300896
ai007758.01|0.00000000000000000000
ai007759.01|0.00887850467289696965
ai007762.01|0.03599182004090017983
ai007769.08|0.00923173212329841952
ai007769.09|0.00550228507134709055
ai007781.01|0.00000000000000022204
ai007799.01|0.00277392510402241221
ai007824.01|0.04384574749075564881
ai007849.01|0.06019509873899608898
ai007863.01|-0.04159999999999985931
ai007875.01|0.00058581519214029321
ai007882.02|0.02204176334106699997
ai007906.01|0.01147086031452415611
ai007908.90|0.07834757834757843931
ai007911.01|0.06796116504854343709
ai007912.01|0.03046476244911988651
ai007922.01|-0.01828716277385478151
ai007923.01|0.06069406127486542957
ai007951.01|-0.01422319474835886943
ai007959.01|-0.04202336168920184356
ai007970.01|0.02822580765102822298
ai007974.01|0.02478727339992592427
ai007977.01|0.03311735061195086871
ai007977.10|0.00826771653543323382
ai007980.01|0.02222222222222236532
ai007982.01|0.03321678321678378509
ai007983.01|0.01088646967340589633
ai007985.01|0.01829643296432914568
ai007991.01|0.01327980234712722307
ai007993.01|0.00286217525319210075
ai008001.03|0.05379832387131666671
ai008007.01|0.00717772035601527136
ai008007.04|-0.00069260408705917875
ai008007.05|0.00437391926655172902
ai008007.06|0.03951081843838188945
ai008007.08|0.02825343278575442874
ai008007.09|0.02165437590461305462
ai008020.90|-0.05071874152427469085
ai008030.01|-0.02086502934144751631
ai008073.01|0.03371165773596018767
ai008079.01|0.00887421265589516395
ai008087.02|0.07361963190184006578
ai008092.01|0.02597402597402620472
ai008099.01|-0.01139172506020369458
ai008101.06|0.00925925925925907833
ai008105.01|-0.00828828828828853670
ai008113.01|-0.01362629875660015255
ai008123.01|0.00420740157416665816
ai008133.01|-0.04338896020539151355
ai008148.01|-0.01630434782608691791
ai008151.01|-0.04296958094022562680
ai008169.01|0.01802757158006373928
ai008173.01|0.00000000000000000000
ai008176.01|-0.04507042253521131858
ai008213.01|-0.00522704998366563256
ai008215.02|0.07142857142857095276
ai008219.01|-0.01559335763467029068
ai008240.02|-0.03976234003656320404
ai008245.01|0.00954692556634273437
ai008245.09|0.02290679304897280666
ai008245.10|0.06900102986611744704
ai008245.12|0.02365114560236514230
ai008245.13|0.01256595300806662152
ai008247.01|-0.01890090661368892810
ai008253.01|0.01248499178861073311
ai008264.01|-0.00000000000000044409
ai008266.02|0.02804597701149424971
ai008272.01|0.03610926049300489105
ai008304.01|0.00188361083434007703
ai008307.01|0.05148569231614197328
ai008334.01|0.03153153153153098742
ai008335.01|0.01006587499470690261
ai008348.01|0.06234653341407758731
ai008358.01|0.02091792441488427023
ai008363.01|0.06755050505050430587
ai008363.03|0.00433582972014234791
ai008402.01|0.01393568147013768410
ai008431.01|0.03289473684210553195
ai008440.01|-0.05128205128205098884
ai008455.01|0.01749752393529191430
ai008455.03|0.01368849426563145677
ai008455.04|0.00310842932894450641
ai008457.01|-0.01138828633405686297
ai008457.04|0.01175418994413401919
ai008457.05|0.02793320235756424630
ai008463.01|0.05110497237569111562
ai008475.01|0.00000000000000000000
ai008479.01|0.04748888286324182140
ai008486.01|0.02531645569620244451
ai008493.01|-0.02731499325759267904
ai008515.01|-0.04653974010275019335
ai008515.02|-0.04902255639097752304
ai008530.01|0.00329912023460465775
ai008539.01|0.00253774536976036913
ai008539.02|0.04695945945945978472
ai008539.03|-0.00534759358288783293
ai008539.04|0.01319259821361695728
ai008539.05|0.01445534331440367914
ai008542.01|0.07629446415912299884
ai008543.01|-0.00385985748218553582
ai008544.90|0.03600987367503982739
ai008549.01|0.01052313535911619802
ai008551.01|0.02506940355009668053
ai008577.01|0.01511335012594439142
ai008579.01|0.03596127247579561370
ai008582.02|0.01699433522159266019
ai008605.02|-0.00413116447198558223
ai008611.01|-0.05357142857142815906
ai008633.01|-0.01609146101603353696
