RowHeader|TotalReturns.1
ai007437.01|0.02896003186621465275
ai007449.07|0.01095033242080534208
ai007450.12|0.03001949317738827894
ai007471.90|-0.01585319112379934836
ai007481.01|0.03679653679653616116
ai007486.01|-0.02830188679245271288
ai007498.01|0.00341491178144548435
ai007506.01|0.02135493372606811491
ai007506.03|0.01022676745220141292
ai007509.02|-0.16802168021680230492
ai007509.03|-0.18506960624417567729
ai007510.01|-0.33333333333333337034
ai007525.01|0.04192334894781635235
ai007525.02|0.00566391062978288673
ai007525.03|0.01682063136271061410
ai007526.01|0.05481283422459859445
ai007543.01|0.00116374269005814490
ai007549.01|0.02648401826484048094
ai007549.02|0.02959253357614355373
ai007566.01|-0.02523240371845980601
ai007576.01|0.27586206896551757062
ai007585.01|0.06542216132899447700
ai007602.01|-0.02173913043478292728
ai007620.01|0.02814854155971047156
ai007632.01|-0.00826086956521732141
ai007636.01|-0.00405953991880958487
ai007637.01|0.04740007074637464513
ai007647.01|-0.00707261015041205088
ai007647.12|0.00941197403632609841
ai007647.14|0.01466666666666638363
ai007647.16|0.02222222222222214327
ai007647.18|0.00472999605833579473
ai007647.19|0.01198377425639063354
ai007647.21|0.00591249507292102017
ai007647.26|0.00461728865194177551
ai007647.27|0.02312065564850684929
ai007647.28|0.01426633010052702488
ai007647.29|0.00270747074707444746
ai007647.30|0.01851851851851882280
ai007647.31|0.00333398782642824187
ai007647.32|0.00198019801980198196
ai007647.33|0.00623746935834756933
ai007647.52|-0.08749999999999968914
ai007647.53|0.00571428571428556076
ai007648.01|-0.00684191573640635653
ai007658.02|-0.01081916537867044781
ai007660.01|-0.00999999999999956479
ai007662.01|-0.04166666666666651864
ai007682.01|-0.05509288917360655180
ai007685.01|0.04719444444444365061
ai007691.01|-0.07703418391911398544
ai007694.02|-0.27222222222222225430
ai007696.01|-0.11218803004603872253
ai007733.01|0.06966911764705807641
ai007741.01|-0.03656762933721169340
ai007741.02|0.01788079470198677967
ai007750.01|0.01236157610095300896
ai007758.01|0.00000000000000000000
ai007759.01|0.00887850467289696965
ai007762.01|0.03599182004090017983
ai007769.08|0.00923173212329841952
ai007769.09|0.00550228507134709055
ai007781.01|0.00000000000000022204
ai007799.01|0.00277392510402241221
ai007817.01|-0.33333333333333314830
ai007824.01|0.04384574749075564881
ai007849.01|0.06019509873899608898
ai007850.01|0.12121212121212110446
ai007863.01|-0.04159999999999985931
ai007866.01|0.09142212189616261142
ai007875.01|0.00058581519214029321
ai007881.01|-0.06215083798882692356
ai007882.02|0.02204176334106699997
ai007883.01|0.13384188626907134179
ai007906.01|0.01147086031452415611
ai007908.90|0.07834757834757843931
ai007911.01|0.06796116504854343709
ai007912.01|0.03046476244911988651
ai007914.01|-0.06542056074766322560
ai007920.01|0.19999999999999973355
ai007921.01|-0.06013920294625607621
ai007922.01|-0.01828716277385478151
ai007923.01|0.06069406127486542957
ai007938.01|-0.10461931819397118915
ai007951.01|-0.01422319474835886943
ai007959.01|-0.04202336168920184356
ai007970.01|0.02822580765102822298
ai007974.01|0.02478727339992592427
ai007977.01|0.03311735061195086871
ai007977.10|0.00826771653543323382
ai007980.01|0.02222222222222236532
ai007982.01|0.03321678321678378509
ai007983.01|0.01088646967340589633
ai007985.01|0.01829643296432914568
ai007991.01|0.01327980234712722307
ai007993.01|0.00286217525319210075
ai008001.03|0.05379832387131666671
ai008007.01|0.00717772035601527136
ai008007.04|-0.00069260408705917875
ai008007.05|0.00437391926655172902
ai008007.06|0.03951081843838188945
ai008007.08|0.02825343278575442874
ai008007.09|0.02165437590461305462
ai008020.90|-0.05071874152427469085
ai008030.01|-0.02086502934144751631
ai008036.01|2.00000000000000044409
ai008060.01|-0.12322274881516570577
ai008068.01|-0.06729353121105652313
ai008073.01|0.03371165773596018767
ai008079.01|0.00887421265589516395
ai008087.02|0.07361963190184006578
ai008092.01|0.02597402597402620472
ai008099.01|-0.01139172506020369458
ai008101.06|0.00925925925925907833
ai008105.01|-0.00828828828828853670
ai008113.01|-0.01362629875660015255
ai008123.01|0.00420740157416665816
ai008133.01|-0.04338896020539151355
ai008148.01|-0.01630434782608691791
ai008151.01|-0.04296958094022562680
ai008169.01|0.01802757158006373928
ai008173.01|0.00000000000000000000
ai008176.01|-0.04507042253521131858
ai008199.01|0.08631163758116899842
ai008210.01|0.16000000000000036415
ai008213.01|-0.00522704998366563256
ai008214.06|-0.06863450923926139868
ai008214.08|-0.35981308411214962817
ai008215.02|0.07142857142857095276
ai008219.01|-0.01559335763467029068
ai008229.01|-0.15120058094546540151
ai008240.02|-0.03976234003656320404
ai008245.01|0.00954692556634273437
ai008245.09|0.02290679304897280666
ai008245.10|0.06900102986611744704
ai008245.12|0.02365114560236514230
ai008245.13|0.01256595300806662152
ai008247.01|-0.01890090661368892810
ai008253.01|0.01248499178861073311
ai008264.01|-0.00000000000000044409
ai008266.02|0.02804597701149424971
ai008272.01|0.03610926049300489105
ai008304.01|0.00188361083434007703
ai008307.01|0.05148569231614197328
ai008334.01|0.03153153153153098742
ai008335.01|0.01006587499470690261
ai008348.01|0.06234653341407758731
ai008350.01|-0.15741507870753945753
ai008357.01|-0.15302491103202908729
ai008358.01|0.02091792441488427023
ai008363.01|0.06755050505050430587
ai008363.03|0.00433582972014234791
ai008386.01|-0.19441069258809273723
ai008387.01|0.29678068410462787874
ai008402.01|0.01393568147013768410
ai008423.01|-0.19500594530321091469
ai008431.01|0.03289473684210553195
ai008440.01|-0.05128205128205098884
ai008446.01|-0.13575996064928674834
ai008455.01|0.01749752393529191430
ai008455.03|0.01368849426563145677
ai008455.04|0.00310842932894450641
ai008457.01|-0.01138828633405686297
ai008457.04|0.01175418994413401919
ai008457.05|0.02793320235756424630
ai008463.01|0.05110497237569111562
ai008475.01|0.00000000000000000000
ai008479.01|0.04748888286324182140
ai008486.01|0.02531645569620244451
ai008493.01|-0.02731499325759267904
ai008497.01|0.39999999999999968914
ai008512.01|0.25951930866864647562
ai008515.01|-0.04653974010275019335
ai008515.02|-0.04902255639097752304
ai008530.01|0.00329912023460465775
ai008539.01|0.00253774536976036913
ai008539.02|0.04695945945945978472
ai008539.03|-0.00534759358288783293
ai008539.04|0.01319259821361695728
ai008539.05|0.01445534331440367914
ai008542.01|0.07629446415912299884
ai008543.01|-0.00385985748218553582
ai008544.90|0.03600987367503982739
ai008546.90|-0.08973946606625926581
ai008549.01|0.01052313535911619802
ai008551.01|0.02506940355009668053
ai008577.01|0.01511335012594439142
ai008579.01|0.03596127247579561370
ai008582.02|0.01699433522159266019
ai008599.01|0.08225616921269085502
ai008605.02|-0.00413116447198558223
ai008606.01|-0.06604336582454728433
ai008606.03|-0.13989381873340911433
ai008611.01|-0.05357142857142815906
ai008633.01|-0.01609146101603353696
ai008644.01|-0.07411907654921001676
