RowHeader|TotalReturns.1
ai007449.07|-0.00050290135396502400
ai007450.12|-0.01494646053571124789
ai007471.90|-0.04479815701991418653
ai007481.01|0.00208768267223402582
ai007486.01|0.10436893203883546022
ai007498.01|0.02155416903006224238
ai007506.01|0.06352286005519292011
ai007506.03|0.07141243688546339285
ai007509.02|-0.15309446254071656934
ai007509.03|-0.07729049066435111914
ai007510.01|0.00000000000000000000
ai007525.01|-0.00089605734766995404
ai007525.02|0.01409553641346894537
ai007525.03|0.00037807183364835240
ai007526.01|0.00337980566117401793
ai007543.01|0.00818345901553141353
ai007549.01|0.01935053380782902899
ai007549.02|0.01083351757682926575
ai007566.01|0.00408719346049024601
ai007576.01|-0.08108108108108080803
ai007585.01|0.03355671892638123488
ai007602.01|-0.20000000000000017764
ai007620.01|0.04681340341655770843
ai007632.01|0.04471722928540122766
ai007636.01|-0.04603716735996332687
ai007637.01|-0.02212090509962827412
ai007647.01|0.08459483526268929410
ai007647.12|0.01277445109780428467
ai007647.14|0.06132282084975915204
ai007647.16|0.02729710026744025519
ai007647.18|0.01255001961553481316
ai007647.19|0.03350432824674132171
ai007647.21|-0.00156739811912232074
ai007647.26|0.11293532338308498453
ai007647.27|0.10329113924050670192
ai007647.28|0.00993640699523079540
ai007647.29|0.05964912280701750724
ai007647.30|0.06430155210643029307
ai007647.31|0.00729492944342458038
ai007647.32|0.01138074523104215530
ai007647.33|0.00196463654224032780
ai007647.52|0.00000000000000000000
ai007647.53|0.07954545454545436378
ai007648.01|-0.00072516316171100659
ai007658.02|-0.01948912674553948676
ai007660.01|0.26262626262626254103
ai007662.01|-0.04347826086956496638
ai007682.01|-0.02169491525423761225
ai007685.01|0.06103610175336293686
ai007691.01|0.03105371333033835057
ai007694.02|-0.04580152671755710614
ai007696.01|0.15311135371179029896
ai007733.01|0.06063728521721212239
ai007741.01|-0.00765924242758631024
ai007741.02|0.01156859325637671354
ai007750.01|0.21037903841261718085
ai007758.01|0.00000000000000000000
ai007759.01|0.10514126910606758081
ai007762.01|0.05934991446243031987
ai007769.08|-0.00387596899224817992
ai007769.09|0.00555118110236185736
ai007781.01|0.17123750000000015348
ai007799.01|0.06124067539453581510
ai007817.01|-0.12500000000000000000
ai007824.01|0.02342555675711199825
ai007849.01|0.01557980570930173059
ai007850.01|-0.51351351351351359753
ai007863.01|-0.00459098497495835645
ai007866.01|0.01344364012409515752
ai007875.01|0.11825192802056627706
ai007881.01|0.05107433054300791753
ai007882.02|0.05334846765039769068
ai007883.01|0.03486238532110097488
ai007906.01|0.08354755784061684842
ai007908.90|-0.02474740922312368419
ai007911.01|-0.01272727272727269821
ai007912.01|0.04358025805287391030
ai007914.01|-0.13000000000000044853
ai007920.01|-0.44722222222222207666
ai007921.01|0.04022082018927464198
ai007922.01|0.02428790418379467297
ai007923.01|0.05516769336071170038
ai007938.01|-0.08142537441900521422
ai007951.01|-0.06853496115427337720
ai007959.01|0.01041666666666696273
ai007970.01|0.04697663213683478389
ai007974.01|0.05920577617328492970
ai007977.01|0.04462981382378305995
ai007977.10|0.00640621305625987958
ai007980.01|0.52173913043478292728
ai007982.01|0.03143119311688513662
ai007983.01|0.01230384615384605418
ai007985.01|0.06805724725944006792
ai007991.01|0.04907040536421858334
ai007993.01|-0.03798024149286527429
ai008001.03|0.03255715320693086667
ai008007.01|0.05444697833523370889
ai008007.04|0.02852233676975957088
ai008007.05|0.01636435331230323698
ai008007.06|0.08597285067873294828
ai008007.08|0.00512618296529976369
ai008007.09|-0.00159680638722536905
ai008020.90|-0.05938529953917071058
ai008030.01|0.03260329719895160849
ai008036.01|0.16666666666666674068
ai008060.01|0.08108108108108114109
ai008068.01|-0.04065966323928293935
ai008073.01|0.05306122448979566641
ai008079.01|0.04434659537663154794
ai008087.02|0.03999999999999981348
ai008092.01|0.13182286302780688025
ai008099.01|0.06889564336372799858
ai008105.01|-0.01053779069767402099
ai008113.01|0.20842686927991782575
ai008123.01|0.08894645941278112034
ai008133.01|0.09683915000185683297
ai008148.01|0.01573741007194251473
ai008151.01|0.05956879306512519179
ai008169.01|0.05000000000000004441
ai008173.01|0.49999999999999955591
ai008176.01|0.07669616519173994007
ai008199.01|0.07788161993769437963
ai008210.01|1.84482758620689635265
ai008213.01|0.07745387810296500142
ai008214.06|0.01597526410718907997
ai008214.08|-0.06562043795620453590
ai008215.02|0.04509803921568611429
ai008219.01|0.09236782555029843245
ai008229.01|0.08835904628331014976
ai008240.02|0.04521656354117076226
ai008245.01|0.06587594165731669449
ai008245.09|-0.02123552123552108206
ai008245.10|0.18015414258188777730
ai008245.12|-0.00108303249097463361
ai008245.13|0.01352964584162363870
ai008247.01|-0.00534679934650217348
ai008253.01|0.06554267650158007719
ai008264.01|0.05519052075910124699
ai008266.02|0.21858228980322014223
ai008272.01|0.03611258028489383598
ai008304.01|0.00278674097975950552
ai008307.01|0.03636363636363615370
ai008334.01|0.02838427947598276546
ai008335.01|0.01714191543459797629
ai008348.01|0.00158102766798395855
ai008350.01|0.62881022615535964171
ai008357.01|-0.10084033613445342326
ai008358.01|-0.03069432684165962488
ai008363.01|0.10613064817861572742
ai008363.03|0.00353218210361094798
ai008386.01|0.18853695324283581414
ai008387.01|0.21411947245927032135
ai008402.01|0.05905452348587769684
ai008423.01|-0.08862629246676445582
ai008431.01|0.07779799818016330804
ai008440.01|-0.00737100737100815362
ai008446.01|-0.14001138303927129769
ai008455.01|0.02803210459972116375
ai008455.03|0.02208069914466292971
ai008455.04|0.01622311337951209964
ai008457.01|0.07423822714681449497
ai008457.04|-0.00300187617260760931
ai008457.05|-0.00038910505836542431
ai008463.01|-0.00976159189036973629
ai008475.01|0.05929919137466388435
ai008479.01|0.04408077075359639885
ai008486.01|0.13462669018224571182
ai008493.01|-0.05882363649603161715
ai008497.01|-0.50000000000000000000
ai008512.01|0.06282161234991390231
ai008515.01|0.08431061806656114932
ai008515.02|0.05945604048070851633
ai008530.01|0.05443916697113593273
ai008539.01|0.11261697321716712672
ai008539.02|0.13853931375712580376
ai008539.03|0.09537634408602158054
ai008539.04|0.17031128092574876476
ai008539.05|0.05709923664122107390
ai008542.01|0.07929969104016509895
ai008543.01|0.03832981289171244477
ai008544.90|0.03322670285547690838
ai008546.90|0.04416961130742103059
ai008549.01|0.03710094909404615393
ai008551.01|-0.12313650684176824512
ai008577.01|0.02946065602208358669
ai008579.01|0.02358700489541609713
ai008582.02|0.08191349934469216443
ai008599.01|0.07926167209554835225
ai008605.02|-0.11070780399274082750
ai008606.01|0.13435114503816780740
